id,place_name,industry,rating,reviews,phone,website,address,maps_url,is_hot_lead,scraped_at,lead_score,rank_position,search_query,search_city,score_website,score_reviews,score_rating,score_presence,comp_avg_rating,comp_avg_reviews,comp_website_pct,comp_top_3,comp_review_gap,comp_rating_gap,contact_name,agency_id
170,HOME DECOR Unit of - Stock N Store,home decore in ncr,4.1,70,070489 17927,http://www.stocknstore.com/,"Home Decor - Stock N Store, 598/1-2, near Hero Honda Chowk, Block B, Sector 34, Gurugram, Haryana 122004","https://www.google.com/maps/place/HOME+DECOR+Unit+of+-+Stock+N+Store/@28.4378242,67.7779816,6z/data=!4m10!1m2!2m1!1shome+decore+in+ncr!3m6!1s0x390d178390b781ad:0xd225b36f29ecf1a8!8m2!3d28.4378242!4d77.0064972!15sChFob21lIGRlY29yIGluIG5jcloTIhFob21lIGRlY29yIGluIG5jcpIBD2Z1cm5pdHVyZV9zdG9yZeABAA!16s%2Fg%2F11ncmlzh1d?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:15:18.06315+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
183,Home Decoration,home decore in ncr,5.0,69,079762 49109,http://www.homedecorationsindia.com/,"First Floor, Shop No. - 2, Shri Gulab Market, 10/17, near Swami Narayan Chauk, Akruti Apartments, Chitrakoot, Jaipur, Rajasthan 302021","https://www.google.com/maps/place/Home+Decoration/@28.4378242,67.7779816,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x396db5cf5c68fd0f:0xb9ae93a8c91b1d51!8m2!3d26.9016899!4d75.7388042!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQ9mdXJuaXR1cmVfc3RvcmXgAQA!16s%2Fg%2F11vqh3h9hw?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:16:57.179324+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
3,"Clove Dental Clinic - Adarsh Nagar, Delhi",dentist in delhi,,0,011 6927 1063,https://clovedental.in/dentist-near-me/delhi/adarsh-nagar?utm_source=website&utm_medium=gmb&utm_campaign=Adarsh_Nagar_GMB,"Mahatma Gandhi Marg, Rajan Babu Rd, opp. Indian Bank, Subhash Park, Adarsh Nagar, New Delhi, Delhi 110033","https://www.google.com/maps/place/Clove+Dental+Clinic+-+Adarsh+Nagar,+Delhi/@28.65314,76.9971985,12z/data=!4m10!1m2!2m1!1sdentist+in+delhi!3m6!1s0x390d01f33b00c9f7:0xe6aa6754f42d5903!8m2!3d28.71836!4d77.1723307!15sChBkZW50aXN0IGluIGRlbGhpWhIiEGRlbnRpc3QgaW4gZGVsaGmSAQ1kZW50YWxfY2xpbmlj4AEA!16s%2Fg%2F11f2sgh7n3?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",False,2026-04-03T06:06:14.623785+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
6,Body Scientist Gym,gym in noida,,0,099905 90249,https://bodyscientist.in/,"HA-8, Block A, Sector 104, Noida, Uttar Pradesh 201304","https://www.google.com/maps/place/Body+Scientist+Gym/@28.5357787,77.29358,13z/data=!4m10!1m2!2m1!1sgym+in+noida!3m6!1s0x390ce76577d8a55b:0xa61e8c7dfb93f7c7!8m2!3d28.5357787!4d77.3656778!15sCgxneW0gaW4gbm9pZGFaDiIMZ3ltIGluIG5vaWRhkgEDZ3lt4AEA!16s%2Fg%2F11v5btk3_m?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",False,2026-04-03T06:26:38.378121+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
7,"Fitness First The Great India Place | Best gym in Sector 38, Noida",gym in noida,,0,0120 622 9600,https://www.fitnessfirst.net.in/content/fitness-first-great-india-place-noida,"1st Floor, Food Forum, The great india place mall, above McDonald’s Drive-Thru, Sector 38, Noida, Uttar Pradesh 201303","https://www.google.com/maps/place/Fitness+First+The+Great+India+Place+%7C+Best+gym+in+Sector+38,+Noida/@28.5661671,77.2536171,13z/data=!4m10!1m2!2m1!1sgym+in+noida!3m6!1s0x390ce448811f4f45:0x41f569f37841521d!8m2!3d28.5661671!4d77.3257149!15sCgxneW0gaW4gbm9pZGFaDiIMZ3ltIGluIG5vaWRhkgEDZ3lt4AEA!16s%2Fg%2F11gfklk7ql?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",False,2026-04-03T06:27:49.940831+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
626,Fitness Pulse Gym,Gym in Jaipur,4.8,0,098870 00058,https://codewithmohanlal.vercel.app/,"Kalwar Rd, Suraj Nagar, Jhotwara, Jaipur, Rajasthan 302012","https://www.google.com/maps/search/Gym+in+Jaipur/@26.8749447,75.7986854,12z/data=!3m1!4b1?hl=en&entry=ttu&g_ep=EgoyMDI2MDQxMy4wIKXMDSoASAFQAw%3D%3D",True,2026-04-16T19:00:54.271325+00:00,55,9.0,Gym in Jaipur,Jaipur,5,25,3,10,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
184,Suraj Home Decor,home decore in ncr,5.0,2,070420 35979,N/A,"Shop No 125, Banjara Market, Sec62, Sector 62, Gurugram, Nangli Umarpur, Haryana 122098","https://www.google.com/maps/place/Suraj+Home+Decor/@28.4378242,67.7779816,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d23ebe21fd6f5:0x22a9db43c55f7d12!8m2!3d28.4044348!4d77.0794833!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARBob21lX2dvb2RzX3N0b3Jl4AEA!16s%2Fg%2F11t7vsnqnw?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:17:03.645008+00:00,50,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
194,The Decor Kart - Select Citywalk (South Delhi),home decore in ncr,4.6,109,098115 36888,https://thedecorkart.com/pages/store-locator,"S-06, Select Citywalk Mall, Saket District Centre, District Centre, Sector 6, Saket, New Delhi, Delhi 110017","https://www.google.com/maps/place/The+Decor+Kart+-+Select+Citywalk+(South+Delhi)/@28.4378242,67.7779816,6z/data=!3m1!5s0x390ce2698afb50f9:0x29b7168daec494d0!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390ce224b7d1fbed:0x364c077fd3720d82!8m2!3d28.5289479!4d77.2184061!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARZob21lX2ltcHJvdmVtZW50X3N0b3JlmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5TTm5SMU5tZEJSUkFC4AEA-gEFCIgBEEc!16s%2Fg%2F11cn9hhcqy?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:18:18.882984+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
257,ITMADSITES(India's Best Home Decor Destination),home decore in ncr,5.0,10,083840 71423,http://www.itmadsites.com/,"ITMADSITES(India's Best Home Decor Destination), chimes tower, near vakil market DLF Phase 4 chakkarpur, Chakarpur 74, Chanderlok, DLF Phase IV, Gurugram, Haryana 122002","https://www.google.com/maps/place/ITMADSITES(India's+Best+Home+Decor+Destination)/@28.4735303,76.7921103,11z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d19006bc54f59:0xc3af61af999831f0!8m2!3d28.4735303!4d77.0805014!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQp3aG9sZXNhbGVymgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJ0ck0wOVZjelZoYWtveFZGaGtkazFVYUVoV2JWWm1XV3RXVTA5SFl4QULgAQD6AQQIABAt!16s%2Fg%2F11n3bns33t?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T18:54:11.190408+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
269,Dr. Rajat Sachdeva's Dentistry In Ashok Vihar,Dentist in NCR,4.7,877,098188 94041,http://www.dentalimplantindia.co.in/,"I 101, Ashok Vihar Phase 1 Rd, Block I, Pocket I, Phase 1, Ashok Vihar, Delhi, 110052","https://www.google.com/maps/place/Dr.+Rajat+Sachdeva's+Dentistry+In+Ashok+Vihar/@28.6848992,76.8783317,11z/data=!4m10!1m2!2m1!1sDentist+in+NCR!3m6!1s0x390d0214c98f0b27:0xbc1908e897fad19d!8m2!3d28.6848992!4d77.1667228!15sCg5EZW50aXN0IGluIE5DUloQIg5kZW50aXN0IGluIG5jcpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F12vt665s2?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T19:57:13.528407+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
